40,"Cette question se réfère aux informations suivantes.
Tous les deux mois, Sa Majesté envoie depuis Lima 60 000 pesos pour payer les mitas des Indiens. Sur les hauteurs de la montagne de Huancavelica, il y a 3 000 ou 4 000 Indiens qui travaillent dans la mine de mercure, avec des pics et des marteaux, cassant le minerai. Et quand ils ont rempli leurs petits sacs, les pauvres hommes, chargés comme des bêtes, montent par les échelles et les agrès, ce qui est si pénible qu’un homme a du mal à s’élever ainsi. Voilà comment ils travaillent dans cette mine, avec beaucoup de lumières et le bruit assourdissant des coups et une grande confusion. Ce n’est pourtant pas le plus grand mal ; cela provient des surveillants voleurs et indisciplinés. Selon l'ordonnance de Sa Majesté, les propriétaires des mines de Potosí ont droit à la mita de 13 300 Indiens. Ces Indiens astreints à la mita gagnent chacun 4 réaux par jour. En plus de ceux-ci, il y en a d'autres qui ne sont pas astreints à cette obligation et qui s'engagent volontairement : ceux-ci reçoivent chacun entre 12 et 16 réaux, et certains jusqu'à 24, selon leur habileté à manier le pic ou leur réputation pour savoir extraire le minerai.
Antonio Vasquez de Espinosa, rapport sur l'exploitation minière à Huancavelica et à Potosí, années 1620
La troisième raison principale de la ruine des Yakoutes et Toungouses locaux est que, depuis qu'ils sont passés sous domination russe, ils ont été contraints de payer un tribut appelé yasak. Certains l'ont payé en zibelines, d'autres en renards roux, d'autres encore en argent. Au début, il y avait beaucoup d'animaux à fourrure dans cette région, mais aujourd'hui il n'y a plus de zibelines et peu de renards dans ces terres, depuis les rives de l'océan Arctique jusqu'au grand fleuve Lena au sud. De plus, près de la moitié des autochtones ne peuvent plus chasser car ils n'ont plus de chevaux, beaucoup ayant été donnés en gage aux collecteurs du yasak.
Heinrich von Füch, « Sur le traitement des autochtones en Sibérie du Nord-Est », 1744
Selon le deuxième passage, laquelle des causes suivantes a le plus contribué à la charge pesant sur les autochtones de Sibérie dans leur tentative d'acquitter leurs obligations tributaires ?",Ingérence des missionnaires orthodoxes russes,Inexpérience des autochtones dans la chasse en profondeur dans la toundra subarctique,Concurrence des chasseurs et trappeurs russes,Surexploitation et épuisement des animaux à fourrure,D
21,"Cette question se réfère aux informations suivantes.
Cette grande pureté de la Révolution française est précisément ce qui cause à la fois notre force et notre faiblesse. Notre force, parce qu'elle nous donne des droits de l'intérêt public sur les intérêts privés ; notre faiblesse, parce qu'elle rassemble tous les hommes vicieux contre nous. Nous devons étouffer les ennemis internes et externes de la République ou périr avec elle ; maintenant, dans cette situation, la première maxime de votre politique devrait être de guider le peuple par la raison et les ennemis du peuple par la terreur. La terreur n'est autre que la justice, prompte, sévère, inflexible ; c'est donc une émanation de la vertu ; ce n'est pas tant un principe particulier qu'une conséquence du principe général de la démocratie appliquée aux besoins les plus urgents de notre pays.
Le leader révolutionnaire français Maximilien Robespierre, 1794
Face à laquelle des menaces suivantes l'orateur du passage ci-dessus semble-t-il le plus préoccupé ?",Opposants contre-révolutionnaires,Envahisseurs étrangers,Agitateurs communistes,Entreprises transnationales,A
147,"Cette question fait référence aux informations suivantes.
« Notre constitution ne copie pas les lois des États voisins ; nous sommes plutôt un modèle pour les autres que des imitateurs. Son fonctionnement profite au plus grand nombre plutôt qu'aux quelques-uns ; c'est pourquoi elle est appelée une démocratie. Si nous nous tournons vers les lois, elles assurent une égale justice pour tous dans leurs différends privés ; si ce n'est la considération sociale, l'avancement dans la vie publique va à la réputation du mérite, les questions de classe n'ayant pas cours devant le mérite personnel ; encore moins la pauvreté barre-t-elle le chemin, car si un homme est capable de servir l'État, il n'est pas gêné par l'obscurité de sa condition. La liberté dont nous jouissons dans notre gouvernement s'étend aussi à notre vie ordinaire. Là, loin d'exercer une surveillance jalouse les uns sur les autres, nous ne nous sentons pas offensés contre notre voisin pour faire ce qu'il aime, ni même à subir ces regards blessants qui ne manquent pas d'être désagréables, bien qu'ils n'infligent aucune peine réelle. Mais cette facilité dans nos rapports privés ne nous rend pas anarchiques en tant que citoyens. La crainte justement est notre principal rempart, nous enseignant d'obéir aux magistrats et aux lois, particulièrement à celles qui concernent la protection des personnes lésées, qu'elles soient effectivement inscrites dans le code légal, ou appartiennent à ce code non écrit mais que l'on ne peut enfreindre sans déshonneur avoué. »
Thucydide, Histoire de la guerre du Péloponnèse, vers 415 avant notre ère.

À l'époque où ce texte a été écrit, qui était autorisé à participer au processus démocratique grec ?",Tous les hommes adultes nés à l'intérieur des limites géographiques de l'État,Tous les hommes et les femmes adultes nés à l'intérieur des limites géographiques de l'État,Tous les hommes adultes qui étaient citoyens de l'État par naissance,Tous les hommes et les femmes adultes qui étaient citoyens de l'État par naissance,C
166,"Cette question fait référence aux informations suivantes.
« Article 1
Les Parties s'engagent, conformément à ce que prévoit la Charte des Nations Unies, à régler par des moyens pacifiques tout différend international auquel elles pourraient être mêlées, de façon à ne pas compromettre la paix, la sécurité et la justice internationales, et à s'abstenir, dans leurs relations internationales, de recourir à la menace ou à l'emploi de la force d'une manière incompatible avec les buts des Nations Unies.
« Article 2
Les Parties contribueront au développement plus poussé des relations internationales pacifiques et amicales en renforçant leurs institutions libres, en favorisant une meilleure compréhension des principes sur lesquels ces institutions reposent, et en promouvant des conditions de stabilité et de bien-être. Elles chercheront à éliminer les conflits dans leurs politiques économiques internationales et encourageront la coopération économique entre elles, en tout ou en partie.
« Article 3
Afin d'atteindre plus efficacement les objectifs du présent Traité, les Parties, individuellement et conjointement, par un autosecours et un entraide continus et efficaces, maintiendront et développeront leur capacité individuelle et collective à résister à une attaque armée...
« Article 5
Les Parties conviennent qu'une attaque armée contre l'une d'elles ou contre plusieurs d'entre elles en Europe ou en Amérique du Nord sera considérée comme une attaque dirigée contre elles toutes, et elles conviennent en conséquence que, si une telle attaque armée se produit, chacune d'elles, faisant valoir le droit de légitime défense individuelle ou collective reconnu par l'Article 51 de la Charte des Nations Unies, viendra en aide à la Partie ou aux Parties attaquées en prenant immédiatement, individuellement et en coopération avec les autres Parties, les mesures qu'elle jugera nécessaires, y compris l'emploi de la force armée, afin de rétablir et de maintenir la sécurité dans la région de l'Atlantique Nord. »
Traité de l'Atlantique Nord, 4 avril 1949
D'après le traité, les Nations Unies mentionnées dans le premier paragraphe sont un exemple de quoi parmi les choix suivants ?",Une organisation vouée à affirmer un principe idéologique à l'échelle mondiale,Une organisation opposée à l'utilisation de la force entre nations dans n'importe quelle situation,Une organisation vouée à offrir des voies d'arbitrage des différends entre les nations du monde,Une organisation vouée à l'expansion du commerce libre à travers les frontières internationales,C
109,"Cette question se rapporte aux informations suivantes.
Mais le déclin de Rome fut l'effet naturel et inévitable d'une grandeur excessive. La prospérité fit mûrir le principe de déclin ; les causes de destruction se multiplièrent avec l'ampleur des conquêtes ; et, dès que le temps ou l'accident eut retiré les supports artificiels, l'édifice gigantesque céda sous la pression de son propre poids. Les légions victorieuses, qui, dans des guerres lointaines, avaient acquis les vices des étrangers et des mercenaires, opprimèrent d'abord la liberté de la république, puis violèrent la majesté de la pourpre. Les empereurs, soucieux de leur sécurité personnelle et de la paix publique, en vinrent à l'expédient misérable de corrompre une discipline qui les rendait redoutables à la fois à leur souverain et à l'ennemi ; l'énergie militaire fut relâchée... ; et le monde romain fut submergé par un déluge de Barbares.
—Adapté de De la décadence et de la chute de l'empire romain, par Edward Gibbon
L'auteur du passage ci-dessus affirme : « La prospérité fit mûrir le principe de déclin ; les causes de destruction se multiplièrent avec l'ampleur des conquêtes. » Quelle est la signification de ces propos ?",Les dirigeants devinrent trop riches et furent renversés.,L'empire devint trop vaste pour être contrôlé efficacement.,La décomposition commence à l'instant même où quelque chose commence à croître.,Conquête et prospérité s'excluent mutuellement.,B
20,"Cette question fait référence aux informations suivantes.
À l'apogée de leur puissance, les domaines des khans mongols, ou dirigeants, formaient un vaste empire dans lequel des peuples autrefois hostiles vivaient ensemble en paix et où pratiquement toutes les religions étaient tolérées. . . . Le code de lois promulgué initialement par Gengis Khan régissait les interactions humaines. Le résultat fut une étape importante dans les contacts internationaux. De l'Europe de l'Est à la Chine du Sud, les marchands et voyageurs pouvaient traverser sans crainte pour leur vie ou leurs biens les domaines mongols bien contrôlés. L'immense étendue du territoire mongol, qui couvrait ou reliait la majeure partie de l'Europe, de l'Asie et du Moyen-Orient, servait de pont entre les civilisations de l'hémisphère oriental. Les caravanes et ambassades traversant les terres mongoles transportaient de nouvelles denrées alimentaires, inventions et idées d'un centre civilisé à un autre, et des centres civilisés vers les peuples nomades qui servaient d'intermédiaires. Des routes commerciales sûres assuraient la prospérité des marchands ainsi que celle des villes riches et cosmopolites. Elles facilitèrent également la diffusion des aliments [et] des inventions..., une force majeure de développement économique et social ainsi que d'enrichissement de la vie civilisée.
—Robert Guisepi, 1992
L'empire mongol a utilisé laquelle des solutions suivantes pour intégrer son vaste territoire géographiquement diversifié ?",Mise en avant des réseaux commerciaux,Extension de la bureaucratie pour renforcer la domination,Utilisation d'une religion soutenue par l'État pour légitimer le gouvernement,Extension d'un système de canaux interrégional,A
41,"Cette question se rapporte aux informations suivantes.
« Qu'une femme se couche tard, mais qu'elle se lève tôt pour accomplir ses devoirs ; qu'elle ne craigne pas les tâches à accomplir le jour ou la nuit. Qu'elle n'hésite pas à exécuter les travaux domestiques, qu'ils soient faciles ou difficiles. Ce qui doit être fait, qu'elle le termine complètement, soigneusement et de manière méthodique. Lorsqu'une femme suit de telles règles, alors on peut dire d'elle qu'elle est laborieuse.
Qu'une femme soit correcte dans ses manières et droite dans son caractère afin de servir son mari. Qu'elle vive dans la pureté et la sérénité de l'esprit, et qu'elle s'occupe de ses propres affaires. Qu'elle n'aime pas les ragots ni les rires stupides. Qu'elle nettoie, purifie et dispose en ordre le vin et la nourriture destinés aux offrandes aux ancêtres. Lorsqu'une femme observe de tels principes, alors on peut dire d'elle qu'elle perpétue le culte des ancêtres.
Aucune femme qui observe ces trois fondements de la vie n'a jamais eu une mauvaise réputation ou est tombée dans la disgrâce. Si une femme ne les observe pas, comment son nom pourrait-il être honoré ? Comment ne pas tomber dans la disgrâce ? »
© The East Asian Library and the Gest Collection, Princeton University.
Ban Zhao, Leçons pour une femme, vers 80 de notre ère.
De quelle manière les vies des femmes entre les périodes de 600 avant J.-C. et 600 après J.-C. étaient-elles généralement plus restreintes par rapport à celles des femmes à travers le monde avant l'avènement des sociétés sédentaires ?",Les femmes étaient de plus en plus considérées comme les principales pourvoyeuses de revenus pour la famille.,Les femmes étaient de plus en plus responsables de l'éducation de leurs enfants.,Le pouvoir des femmes se situait de plus en plus dans le domaine privé.,Le pouvoir des femmes se situait de plus en plus dans le domaine public.,C
12,"Cette question se rapporte aux informations suivantes.
La principale préoccupation de Bonesteel était d'établir une zone de reddition aussi au nord que possible, là où il pensait que les Soviétiques l'accepteraient. Il savait que les troupes russes pourraient atteindre l'extrémité sud de la Corée avant l'arrivée des troupes américaines. Il savait également que les Russes étaient sur le point d'envahir la Corée, ou y étaient peut-être déjà. Les troupes américaines les plus proches se trouvaient à Okinawa, à 600 miles de distance. Son problème était donc de concevoir un arrangement de reddition qui, tout en étant acceptable pour les Russes, les empêcherait en même temps de s'emparer de toute la Corée. Si les Soviétiques refusaient de limiter leur avancée à la partie nord de la Corée, les États-Unis seraient incapables de les en empêcher... Il décida alors d'utiliser le 38e parallèle comme une ligne hypothétique divisant les zones dans lesquelles les forces japonaises en Corée se rendraient aux autorités américaines et russes désignées.
—Adapté du récit du lieutenant Paul C. McGrath de l'armée américaine sur la décision du colonel Bonesteel dans les années 1940
Laquelle des propositions suivantes décrit le mieux la relation entre les États-Unis et les Soviétiques telle que dépeinte dans le passage ?",Alliés méfiants,Camarades d'armes,Ennemis jurés,Inconnus distants,A
49,"Cette question fait référence aux informations suivantes.
Armes à poudre : Europe contre Chine
Dans l'Europe occidentale, du XIIe au XIVe siècle, les premiers canons, aussi lourds et lents à charger qu'ils fussent, se révélèrent suffisamment utiles lors des sièges prolongés qui dominaient la guerre à cette époque pour que les gouvernements jugent suffisamment rentable de les acheter ainsi que d'assurer l'expérimentation qui conduisit finalement à des armes à poudre plus puissantes et plus faciles à déplacer. En revanche, la Chine, particulièrement après le milieu du XIVe siècle, était principalement menacée par des nomades des steppes extrêmement mobiles, face auxquels les premières armes à poudre, en raison de leur encombrement, s'avérèrent peu utiles. Elle consacra donc ses efforts à l'amélioration des unités de cavaliers archers qui pouvaient efficacement combattre son ennemi le plus redoutable.

D'après ce passage, pourquoi les Chinois, malgré l'invention de la poudre, n'ont-ils pas pris les devants dans l'innovation des armes à poudre ?",Ils étaient découragés par le traditionalisme confucéen de le faire.,Ils misaient trop sur la puissance numérique de leurs forces armées existantes.,Ils décidèrent logiquement de développer des armes mieux adaptées à leurs besoins militaires immédiats.,Ils ne pouvaient pas se permettre les frais initiaux liés à la conversion à une nouvelle technologie militaire.,C
72,"Cette question fait référence aux informations suivantes.
Mais le déclin de Rome fut l'effet naturel et inévitable d'une grandeur excessive. La prospérité fit mûrir le principe de déclin ; les causes de destruction se multiplièrent avec l'ampleur des conquêtes ; et, dès que le temps ou l'accident eut ôté les supports artificiels, l'édifice gigantesque céda sous la pression de son propre poids. . . . Les légions victorieuses, qui, lors de guerres éloignées, acquirent les vices des étrangers et des mercenaires, opprimèrent d'abord la liberté de la république, puis violèrent la majesté de l'empereur. Les empereurs, soucieux de leur sécurité personnelle et de la paix publique, en vinrent à l'expédient misérable de corrompre la discipline qui les rendait redoutables à la fois à leur souverain et à l'ennemi ; l'énergie militaire fut relâchée . . . ; et le monde romain fut submergé par un déluge de Barbares.
—Adapté de « Déclin et chute de l'empire romain », par Edward Gibbon
Les raisons données dans le passage ci-dessus pour expliquer la chute de l'empire romain pourraient également s'appliquer à quels autres empires classiques ?",Tang et Ottoman,Ming et Aztec,Han et Gupta,Qin et Étrusque,C
